id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
34062282-5b12-4094-ba82-018dedb958bc,services.at,premium,72,92,8,,,
4a85e913-c8a6-4708-90dc-f736d27e9a21,services.cloud,premium,72,92,8,,,
022913c9-7fd9-4de1-be91-1ca8236fa9bd,services.co,resell,72,92,8,Hello Internet Corp.,25/02/2010 00:55,24/02/2026 23:59
3fe05864-07d9-4f83-b2b0-b45f83646628,services.online,premium,72,92,8,,,
8b854c9a-c05e-4fc6-b080-761d5753cf41,services.site,premium,72,92,8,,,
cc2b561f-1640-4620-b0ae-c235e5079085,services.space,premium,72,92,8,,,
224a0751-cdda-4221-a952-af441532c412,services.store,premium,72,92,8,,,
e75868ea-a536-435c-a269-be3e87321d88,services.tech,premium,72,92,8,,,
a454c7b0-ff60-4db2-b0f9-f1a2f3b7b8f5,care.education,expiring,80,32,4,"Name.com, Inc.",20/09/2015 08:08,20/09/2025 08:08
e28adb65-d348-4f20-8bcb-312dc343562d,care.engineer,available,80,32,4,,,
b34ccf74-9637-432d-aaf7-bb366a669675,care.enterprises,sold,80,32,4,Porkbun LLC,15/11/2022 15:15,15/11/2026 15:15
757433bb-4e79-448c-865a-ee88cc8e8eb7,care.equipment,resell,80,32,4,"Sav.com, LLC - 3",15/04/2025 15:15,15/04/2026 15:15
b63ea3e1-fd89-41b1-8af6-66733fe4c7f3,care.esq,premium,80,32,4,,,
6961a9ca-88a6-4dba-8b72-6a3aefa196cf,care.events,premium,80,32,4,,,
8bed03b5-6459-4411-8a68-89a3b32e0948,care.exposed,premium,80,32,4,,,
5e88deee-ba56-49ef-b215-e6fa497c01cb,care.express,resell,80,32,4,Porkbun LLC,15/07/2015 16:00,15/07/2026 16:00
a44cd729-ab15-4cea-a81c-59bdc186cb78,care.fail,premium,80,32,4,,,
f4914684-7fa2-475c-9b11-70d690508085,care.faith,premium,80,32,4,,,
29e9bffe-5f6f-4b0d-89fa-fecae3df397e,care.family,premium,80,32,4,,,
0f2d8d39-1434-47e3-a644-54d6da293786,care.fan,premium,80,32,4,,,
bedf2dc5-1b9e-475e-a25f-69667ea536cd,care.fans,premium,80,32,4,,,
4738b842-5ea0-4677-8ac9-62c1867af741,care.farm,expiring,80,32,4,"Spaceship, Inc.",04/01/2023 17:01,04/01/2026 17:01
c4dca623-7fcd-4e8d-b770-6af6bbfe5d54,care.fashion,expired,80,32,4,"Spaceship, Inc.",26/09/2024 04:41,26/09/2025 04:41
289e91c7-7c60-4137-b2ff-98c61575751c,care.fast,premium,80,32,4,,,
fdfe4020-d295-48f0-9dd6-fff7458d3e9f,care.film,premium,80,32,4,,,
3dde7a36-b3f6-47d6-9218-22a14c2de70c,care.financial,premium,80,32,4,,,
bc0b2614-ae6a-46f1-b88e-41778dff882c,care.fishing,premium,80,32,4,,,
1b058655-75f3-4645-8053-cea20e3bac3c,care.fitness,premium,80,32,4,,,
7e4a8e3f-9fbd-4813-922c-3bb6227fb71d,care.flights,premium,80,32,4,,,
eba670eb-5279-409e-b68c-d5a31dbbbb7a,care.florist,available,80,32,4,,,
425bfccb-61ea-4c06-8298-a19d2242169d,care.flowers,premium,80,32,4,,,
3f2f931c-4eac-4b4f-9d6f-607219c67900,care.foo,premium,80,32,4,,,
de547eb0-6d7a-4a98-93dc-1866ebe13139,care.food,premium,80,32,4,,,
346a67c4-917e-4906-84aa-c4046f41d1f8,care.football,available,80,32,4,,,
ada266c1-14ba-4bae-bdb1-1564c9bcb389,care.forsale,premium,80,32,4,,,
3aed3eed-1503-4071-8aa9-5fe4eac2143d,care.forum,premium,80,32,4,,,
899f7e40-3d18-458a-b723-105730e63ee0,care.fun,premium,80,32,4,,,
a1e03146-c077-4a54-b539-9c1d86ecee66,care.fund,resell,80,32,4,"Xiamen ChinaSource Internet Service Co., Ltd",28/02/2025 15:15,28/02/2026 15:15
830e12f6-7c98-4ff9-9a30-f2b81eb2b570,care.furniture,premium,80,32,4,,,
1089f3de-4d21-4c1d-98f1-df9ab2632809,care.futbol,available,80,32,4,,,
0531f75d-90b5-466a-b214-a12874d56fc7,care.fyi,expiring,80,32,4,"Sav.com, LLC",24/12/2024 01:52,24/12/2025 01:52
660362f4-7b91-418d-91cc-6a671fae7c87,care.gallery,premium,80,32,4,,,
36c0ddd0-783e-4537-9b67-2d3f5a31f4c0,care.game,premium,80,32,4,,,
6e691ae2-4d12-4adf-a1e7-9db293d4fed2,care.garden,premium,80,32,4,,,
0a2a593a-876d-4a62-ad72-a1a3caebc36f,care.gay,premium,80,32,4,,,
fc5dd6ff-5dd9-4a5b-8c55-21b3e7afb651,care.gifts,resell,80,32,4,"GoDaddy.com, LLC",09/01/2016 14:51,09/01/2026 14:51
e7ac2e1b-e022-4829-ac62-6df15c27ea6f,care.giving,premium,80,32,4,,,
e18ccc27-625f-4a5f-bf72-e47a70326a34,care.glass,premium,80,32,4,,,
3db7e917-7662-406f-abfb-cfe9ac40a914,care.gmbh,available,80,32,4,,,
