Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
period.xyz,resell,128,88%,6,"Education,General,Healthcare,Media",02/06/2014 16:33,02/06/2026 23:59,"Go Daddy, LLC"
steady.me,expiring,122,80%,6,"Business,Finance,Healthcare",17/07/2008 17:28,17/07/2025 17:28,"GoDaddy.com, LLC"
leg.space,available,116,92%,3,"Fashion,General,Healthcare,Sports",,,
birth.at,available,114,92%,5,"Healthcare,Humanities,Medicine",,,
woman.space,available,112,76%,5,"Fashion,General,Healthcare",,,
adult.football,available,110,23%,5,"Education,Healthcare",,,
adult.cricket,available,110,23%,5,"Education,Healthcare",,,
advance.email,available,110,27%,7,"Business,Education,Healthcare",,,
advance.futbol,available,110,27%,7,"Business,Education,Healthcare",,,
adult.video,available,110,23%,5,"Education,Healthcare",,,
adult.fitness,available,110,23%,5,"Education,Healthcare",,,
advance.kim,available,110,27%,7,"Business,Education,Healthcare",,,
adult.industries,available,110,23%,5,"Education,Healthcare",,,
advance.mba,available,110,27%,7,"Business,Education,Healthcare",,,
advance.christmas,available,110,27%,7,"Business,Education,Healthcare",,,
advance.kaufen,available,110,27%,7,"Business,Education,Healthcare",,,
adult.graphics,available,110,23%,5,"Education,Healthcare",,,
advance.claims,available,110,27%,7,"Business,Education,Healthcare",,,
advance.credit,available,110,27%,7,"Business,Education,Healthcare",,,
adult.media,available,110,23%,5,"Education,Healthcare",,,
adult.kitchen,available,110,23%,5,"Education,Healthcare",,,
adult.catering,available,110,23%,5,"Education,Healthcare",,,
advance.org,sold,110,27%,7,"Business,Education,Healthcare",18/08/2002 18:06,18/08/2026 18:06,"GoDaddy.com, LLC"
adult.guitars,available,110,23%,5,"Education,Healthcare",,,
intimate.net,resell,110,80%,8,"Fashion,Healthcare,Media",09/08/2000 10:45,09/08/2025 10:45,GoDaddy Online Services Cayman Islands Ltd.
advance.creditcard,available,110,27%,7,"Business,Education,Healthcare",,,
advance.dad,available,110,27%,7,"Business,Education,Healthcare",,,
