id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
a75dd01d-bcde-4bff-b5a8-8db21704c598,strong.healthcare,available,88.99,88.99,high,low,6,namesilo,,,
de470a85-1bba-4715-821f-9819a6395ba6,phony.healthcare,available,88.99,88.99,high,low,5,namesilo,,,08/08/2026 23:09
303d405f-67e8-4ebb-8b29-275030fe4110,highway.healthcare,available,88.99,88.99,high,low,7,namesilo,,,
658b75ff-589e-4b86-b1f1-45bde220b102,arduous.healthcare,available,88.99,88.99,high,low,7,namesilo,,,06/08/2026 16:40
d66a816e-7e8c-4503-8112-f7ebcc088a6b,pronounce.healthcare,available,88.99,88.99,high,low,9,namesilo,,,
5a285c48-1687-45ac-bf44-a1765bfda841,varied.healthcare,available,88.99,88.99,high,low,6,namesilo,,,
17789603-90b3-4dd7-8bfc-a4ac6cc44906,banned.healthcare,available,88.99,88.99,medium,low,6,namesilo,,,08/08/2026 13:44
32120dc9-aeb6-4b2e-a61e-981a42ce5f86,bedewed.healthcare,available,88.99,88.99,low,low,7,namesilo,,,09/08/2026 06:46
fa4bd7eb-c0c9-4a1b-bfb5-c7becb900fab,perspective.healthcare,available,88.99,88.99,high,low,11,namesilo,,,
b6f5f547-75ef-401c-beef-95eb15b2eea4,apparent.healthcare,available,88.99,88.99,high,low,8,namesilo,,,06/08/2026 05:08
88190233-0ddd-40f4-970d-ace5c6146a41,menu.healthcare,available,88.99,88.99,high,low,4,namesilo,,,
d5f41a08-63b2-472d-a80f-49a27a77fa76,joking.healthcare,available,88.99,88.99,high,low,6,namesilo,,,
1e9ad329-f54f-4e45-9a81-ebdc49d02dd2,absolved.healthcare,available,88.99,88.99,high,low,8,namesilo,,,
23e8fd54-70bd-49fa-8242-e71078a77567,visibility.healthcare,available,88.99,88.99,high,low,10,namesilo,,,
605bbe2b-68ce-4abe-b154-c26fb6a5f457,standby.healthcare,available,88.99,88.99,high,low,8,namesilo,,,10/09/2026 18:37
acc86a12-5d10-45be-8e2a-5ef16aa138a5,vegetable.healthcare,available,88.99,88.99,high,low,9,namesilo,,,
d4959170-de41-422a-aa28-c9e190dd86fb,making.healthcare,available,88.99,88.99,high,low,6,namesilo,,,
29491d09-7624-4009-bfa9-26292c159eb9,xli.healthcare,available,88.99,88.99,high,low,3,namesilo,,,
c091b3b0-62fc-493e-922d-044df88f085a,hamilton.healthcare,premium,118.8,118.8,high,medium,8,namesilo,,,
a8204e59-27d7-4344-ba47-4df9f7dd97a1,region.healthcare,available,88.99,88.99,high,low,6,namesilo,,,
ed0eeed0-c2b6-42e6-a4ce-deaa8996fd5a,butcher.healthcare,available,88.99,88.99,high,low,7,namesilo,,,
7615ffdd-26e3-4366-bcd8-802c1dee4618,antiblack.healthcare,available,88.99,88.99,low,low,9,namesilo,,,
0a98578c-5bb4-48b7-bed5-a988eaed79ca,kindness.healthcare,available,88.99,88.99,high,low,8,namesilo,,,
73ce2926-a09c-4950-97d5-0a4b27aa4be8,codes.healthcare,available,88.99,88.99,high,low,5,namesilo,,,
9cc597db-68a8-475c-a798-90a40ea018ce,omen.healthcare,available,88.99,88.99,high,low,4,namesilo,,,
0b772651-9608-4718-a5c7-75b6844fac2b,thought.healthcare,available,88.99,88.99,high,low,7,namesilo,,,
c65fdd03-f8ff-4703-8acb-b7236317818a,sidelong.healthcare,available,88.99,88.99,medium,low,8,namesilo,,,07/08/2026 03:26
89272765-7338-4864-90a0-04b776176446,addition.healthcare,available,88.99,88.99,high,low,8,namesilo,,,
b08a59b5-9c47-433c-9c96-096c5845f84d,tradition.healthcare,available,88.99,88.99,high,low,9,namesilo,,,
d871360a-2434-4ce2-bf55-68fc30865706,were.healthcare,available,88.99,88.99,high,low,4,namesilo,,,
d46c0135-adb7-4981-8f1d-6d2ed74fe0f3,vent.healthcare,available,88.99,88.99,high,low,4,namesilo,,,
ab446049-5498-4e94-9fde-5e7ff00b81a7,chain.healthcare,available,88.99,88.99,high,low,5,namesilo,,,
d14d0a2f-b51e-4d1f-8932-1652529e7f9b,bantu.healthcare,available,88.99,88.99,medium,low,5,namesilo,,,08/08/2026 14:50
5aa83a9a-277b-4c1b-98f1-d2cfaa3463ec,detestable.healthcare,available,88.99,88.99,medium,low,10,namesilo,,,
0d20414d-2895-4560-8927-26764a034033,appellant.healthcare,available,88.99,88.99,medium,low,9,namesilo,,,06/08/2026 06:23
6db2f399-c531-4f3b-8137-3dd43b877ae3,detection.healthcare,available,88.99,88.99,high,low,9,namesilo,,,
1e04212a-c004-4f66-b888-b55d61e41de8,same.healthcare,available,91.99,,high,low,4,name.com,,,
afa80fe5-e089-4029-91f2-bd0f25e1082c,powers.healthcare,available,88.99,88.99,high,low,6,namesilo,,,
21c802be-d3f1-4a9d-8c37-efd3e6a731c3,parenting.healthcare,available,88.99,88.99,high,low,9,namesilo,,,
14990ef3-a7cd-4c35-b7f6-4abda0e314bc,oakland.healthcare,premium,242,242,high,low,7,namesilo,,,
3e60b9ac-4582-47cf-9b0e-75385540a7e3,zone.healthcare,available,88.99,88.99,high,low,4,namesilo,,,
87eeec37-5574-4953-b70c-cfa0035e3481,yourselves.healthcare,available,88.99,88.99,medium,low,10,namesilo,,,
3d9aa5f2-2b10-4b32-ae91-64f369d1a804,indifferent.healthcare,available,88.99,88.99,high,low,11,namesilo,,,
078da860-7830-4bf2-82e1-9df9bbae63fe,lisboa.healthcare,premium,78.54,78.54,high,low,6,namesilo,,,
04ab4b12-d7d7-4f3d-8d1d-ba582f5c105b,kamikaze.healthcare,available,88.99,88.99,medium,low,8,namesilo,,,
e8ddf1a2-7e2a-4616-81b6-a025156cb5e3,tangle.healthcare,available,88.99,88.99,high,low,6,namesilo,,,
c2ed32bf-bc30-45fb-8425-7f890f5e44b3,rotfl.healthcare,available,88.99,88.99,medium,low,5,namesilo,,,
4a2e751f-522a-43f8-92c2-c464a06a1c75,streamer.healthcare,available,88.99,88.99,high,low,8,namesilo,,,08/08/2026 13:57
b4fa9957-f7a0-4d4b-9b80-d3f399f4ce94,oddly.healthcare,available,91.99,,high,low,5,name.com,,,
62f6c340-29e5-4f09-9807-10fe4065ebd7,philanthropic.healthcare,available,88.99,88.99,high,low,13,namesilo,,,
5732f800-2ce6-4f60-86cf-1f0b3a73a95f,yellowcake.healthcare,available,88.99,88.99,medium,low,11,namesilo,,,
cedf75d4-9bda-4aa5-8705-dcf37fe2b90c,post.healthcare,premium,854,854,high,medium,4,namesilo,,,
7cfce894-6e9d-42d4-8831-537fbbff2143,compete.healthcare,available,88.99,88.99,high,low,7,namesilo,,,
60aad943-25e4-44a1-96fd-5635181de01d,unmatched.healthcare,available,88.99,88.99,high,low,9,namesilo,,,
