id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
dd27c039-04a9-4568-a75e-29abb7fbdafb,aaa.healthcare,premium,70,34,3,,,
41da87ad-e46c-42ec-aea9-3425663a79e7,aaron.healthcare,available,88,27,5,,,
fc569842-9635-42ed-ad06-ac1958017745,abactinal.healthcare,available,50,1,9,,,
17ba5d31-e14b-464c-8b82-cb093abe1b55,abaft.healthcare,available,43,2,5,,,
f7e1ffcb-4734-47ac-9c56-0ab4b2d64b92,abandoned.healthcare,available,58,7,9,,,
7dea57f1-2145-4ebe-8e5a-76f18678b56e,abashed.healthcare,available,60,2,7,,,
3862d28e-5178-40ee-b4bd-1f299573d772,abasic.healthcare,available,54,2,6,,,
a276f77f-4e2f-44e6-8ca1-1a3f402b4ce1,abatable.healthcare,available,54,1,8,,,
20331aba-7cbb-44a9-83e0-8828731d3930,abatic.healthcare,available,54,2,6,,,
317aa218-b208-4407-976e-8032eb4a12a7,abaxial.healthcare,available,54,2,7,,,
7ed5a072-5a6a-4b0b-94d9-791efc09525d,abbatial.healthcare,available,50,1,8,,,
9ff350d9-f80c-4763-b65c-da591a66bf8d,abdicable.healthcare,available,50,1,9,,,
8f7b0fb6-fe5d-4737-897f-778cb8f134d3,abdominal.healthcare,available,82,1,9,,,
db18ff93-50bb-47ac-9967-a9557a0ee806,abdominous.healthcare,available,56,1,10,,,
fde14745-2a1c-4dc4-a8c4-752bb60f1844,abducens.healthcare,available,54,1,8,,,
ebe79283-606b-47b0-9567-c44507972702,abducent.healthcare,available,68,1,8,,,
5f7ddf8d-9972-4680-b1c8-0e8dfb325809,abducting.healthcare,available,50,1,9,,,
71c607bc-43d3-4065-b42f-3e80f6431b88,abenaki.healthcare,available,82,3,7,,,
f508ca8f-a39e-4b9d-aa17-2f7e84a2ce7b,aberdonian.healthcare,available,68,1,10,,,
c5d92204-4143-41e8-90ea-c9fd8fa71891,aberrant.healthcare,available,74,7,8,,,
edc00ef0-acf4-4480-a880-fdfcadb1ee59,abeyant.healthcare,available,56,2,7,,,
40300185-bebc-47bb-8f85-93ae6401d3da,abhorrent.healthcare,available,54,1,9,,,
93341860-e7e2-446d-8b63-b88db30eec0d,abide.healthcare,available,94,15,5,,,
26341329-5ba9-44ab-9f2b-79738ee26aaa,abiding.healthcare,available,106,5,7,,,
53161c7e-403f-4595-b8fa-ce78158939ad,abient.healthcare,available,54,1,6,,,
b920d33a-8a79-45e4-815e-5be8aa409108,ability.healthcare,available,92,14,7,,,
81754d58-a9db-4776-b02f-6110bca07dd5,abit.healthcare,available,66,12,5,,,
831dc12b-b591-4fa9-a168-13737f8681fd,abject.healthcare,available,94,8,6,,,
7d729772-bee5-4086-871e-de69e9e37d7a,abkhas.healthcare,available,68,1,6,,,
a5ac2dbe-c01f-4ec6-ae44-75606410dba9,abkhasian.healthcare,available,78,1,9,,,
01fa0a63-a0bb-47cf-8eb5-1050b03477f5,abkhaz.healthcare,available,82,2,6,,,
ba29b253-6c94-4e96-b4bc-566eed182189,abkhazian.healthcare,available,78,1,9,,,
61dca027-7d32-4e43-bdbd-bad4d7d921c0,ablated.healthcare,available,52,2,7,,,
22217410-34e0-48eb-9319-2b19e7b6c88d,ablative.healthcare,available,68,3,8,,,
7a0fa586-ea47-480b-91dd-d4ea29dc54dc,ablaze.healthcare,available,72,6,6,,,
b847c957-d2a8-4060-85e3-d759c71fe8f2,abloom.healthcare,available,72,5,6,,,
ff0137b6-071d-4422-8b23-001ed4e631d8,abnaki.healthcare,available,68,2,6,,,
fa83e048-6e8e-4c4e-81e3-cbcaf6b23671,abnormal.healthcare,available,74,14,8,,,
9c9b98d8-59f3-45db-bcb2-263cf8263c42,abo.healthcare,available,62,15,3,,,
f1aea1f0-49f6-410a-b3d6-c5667a03e3bf,aboard.healthcare,available,68,6,6,,,
6dbc835a-85c2-402d-9276-2bf823d0e329,abomasal.healthcare,available,50,1,8,,,
507e97c0-bbf1-4274-adcb-883a70f0603d,abomb.healthcare,available,102,2,6,,,
9dfb8dc7-7413-414a-a0e1-f86702c17a66,abominable.healthcare,available,52,3,10,,,
a50289c3-854b-4e2f-8964-d92a545c6682,aboral.healthcare,available,54,2,6,,,
e0c91679-3991-49d8-b7cf-fb6751d7a456,aboriginal.healthcare,available,86,8,10,,,
f89bfbbf-3f26-48e8-9b91-5956cce6efd4,aborigine.healthcare,available,62,2,9,,,
65db4e1e-9ed7-4101-9cf5-23731a4c8818,aborticide.healthcare,available,50,1,10,,,
06608290-b01b-4648-9dfa-cfcc53234470,abortive.healthcare,available,90,1,8,,,
4f9a6e5d-4e58-49b0-8d0e-56d53167bf73,aboulic.healthcare,available,52,2,7,,,
eddd16c6-a4c0-4ae0-bffe-94a36e13bc1c,abounding.healthcare,available,78,2,9,,,
7dd32e5b-a3d7-4abe-b086-e4c48ad8be08,about.healthcare,premium,94,23,5,,,
2529a66e-eb85-426a-ba04-b7c28ef135ab,abouteast.healthcare,available,58,1,10,,,
0f9f7233-ff60-44e3-827b-00cf054d0e87,aboutship.healthcare,available,70,1,10,,,
17bdbc7c-c5d5-4823-9e69-2be8e84d51b4,abouttime.healthcare,available,60,6,10,,,
6444b82e-30bb-4ba3-9d5f-765e9a0b2838,above.healthcare,available,112,17,5,,,
9295f8f5-508f-4495-b8f7-8892f39485f2,aboveabit.healthcare,available,56,1,11,,,
285dacd7-b1b3-484d-b36e-2b450e01ec84,aboveall.healthcare,available,72,6,9,,,
aa579c67-cdef-4dda-ad21-69d7284bb7f0,aboveboard.healthcare,available,60,5,10,,,
259ad543-085e-418d-a8ce-e8a73da87508,abovecited.healthcare,available,58,1,11,,,
3d848d53-747a-4059-b50e-c71e1f240b41,aboveground.healthcare,available,60,5,12,,,
709496e0-aeb6-4209-bf83-922fb7b0373e,abovementioned.healthcare,available,60,1,15,,,
4729f18b-9bc5-4ad7-b6cf-0a63154f6daf,abovenamed.healthcare,available,58,1,11,,,
c0082de8-5deb-44ae-9359-a49f16e11221,abovethefold.healthcare,available,44,7,14,,,
41c9c16b-1455-4f63-a8ad-681d6c60cedf,abovetheline.healthcare,available,54,4,14,,,
2e1b44e0-b1a6-4462-bb77-8455fe9f8313,abovewritten.healthcare,available,58,1,13,,,
5911751a-45e4-41db-a93b-af4560fd671e,abradant.healthcare,available,70,1,8,,,
80194bb0-3a33-4de6-a4ac-20d610c4d0db,abranchial.healthcare,available,50,1,10,,,
a28eae00-176a-4bcf-8c45-7b93723f6478,abrasive.healthcare,available,76,6,8,,,
b5d7bfb0-a825-4edb-a4aa-76ea7e89c42f,abreast.healthcare,available,72,3,7,,,
9001eb18-dc38-4f4e-a60c-9264e9683ffe,abridged.healthcare,available,58,5,8,,,
d21241f9-eb0d-46a3-840a-3b98ea39e131,abroach.healthcare,available,82,1,7,,,
637705f5-2822-45a5-a751-9a8370c65455,abrupt.healthcare,available,100,4,6,,,
2af8b2ec-91c3-4a05-8f05-a4e1103fb547,abscessed.healthcare,available,41,1,9,,,
9703622e-d11d-4e3f-ab8e-47068543d978,absence.healthcare,available,64,5,7,,,
56275a12-6fb8-48cb-a36e-c4c2759c0fdc,absent.healthcare,available,102,8,6,,,
