Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.healthcare,available,120,23%,6,"General,Mathematics",,,
flat.healthcare,available,116,24%,4,"Construction,Real Estate",,,
tenth.healthcare,available,116,7%,5,Mathematics,,,
eight.healthcare,available,102,23%,5,"General,Mathematics",,,
ninth.healthcare,available,100,9%,5,Mathematics,,,
third.healthcare,available,100,16%,5,Mathematics,,,
sixth.healthcare,available,100,8%,5,Mathematics,,,
crack.healthcare,available,100,20%,5,Sports,,,
eighth.healthcare,available,100,6%,6,Mathematics,,,
nought.healthcare,available,92,4%,6,Mathematics,,,
twentieth.healthcare,available,92,3%,9,Mathematics,,,
leash.healthcare,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.healthcare,available,88,28%,3,"General,Mathematics",,,
eleven.healthcare,available,88,33%,6,Mathematics,,,
fifteen.healthcare,available,88,13%,7,Mathematics,,,
twelve.healthcare,available,88,18%,6,"General,Mathematics",,,
ace.healthcare,available,88,34%,3,Sports,,,
hundred.healthcare,available,88,14%,7,Mathematics,,,
sixteen.healthcare,available,88,11%,7,Mathematics,,,
three.healthcare,available,88,24%,5,Mathematics,,,
xiv.healthcare,available,86,12%,3,Mathematics,,,
xix.healthcare,available,86,11%,3,Mathematics,,,
fourteen.healthcare,available,84,8%,8,Mathematics,,,
thirteen.healthcare,available,84,10%,8,Mathematics,,,
seventeen.healthcare,available,84,7%,9,Mathematics,,,
twentytwo.healthcare,available,84,11%,10,Mathematics,,,
nineteen.healthcare,available,84,8%,8,Mathematics,,,
thousand.healthcare,available,84,8%,8,Mathematics,,,
twentyone.healthcare,available,84,13%,10,Mathematics,,,
grand.healthcare,available,84,25%,5,"Finance,General",,,
decade.healthcare,available,82,10%,6,Mathematics,,,
dozen.healthcare,available,82,10%,5,Mathematics,,,
fivesome.healthcare,available,82,1%,8,Sports,,,
nine.healthcare,available,80,24%,4,"General,Mathematics",,,
forty.healthcare,available,80,9%,5,Mathematics,,,
seventh.healthcare,available,80,10%,7,Mathematics,,,
