Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.healthcare,available,124,19%,5,"Business,Education,General,Law",,,
second.healthcare,available,120,23%,6,"General,Mathematics",,,
wizard.healthcare,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.healthcare,available,116,24%,4,"Construction,Real Estate",,,
tenth.healthcare,available,116,7%,5,Mathematics,,,
equal.healthcare,available,116,19%,5,"Education,General,Law",,,
above.healthcare,available,112,22%,5,Business,,,
hotshot.healthcare,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.healthcare,expired,112,9%,5,"Mathematics,Medicine,Science",21/06/2024 03:43,21/06/2025 03:43,Dynadot Inc
abiding.healthcare,available,106,5%,7,"General,Religion",,,
teen.healthcare,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.healthcare,available,104,26%,6,"Business,Education,Technology",,,
eight.healthcare,available,102,23%,5,"General,Mathematics",,,
extra.healthcare,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.healthcare,available,102,8%,6,"Business,Education,Technology",,,
captive.healthcare,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.healthcare,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.healthcare,available,100,9%,5,Mathematics,,,
third.healthcare,available,100,16%,5,Mathematics,,,
abrupt.healthcare,available,100,3%,6,"Medicine,Science",,,
sixth.healthcare,available,100,8%,5,Mathematics,,,
crack.healthcare,available,100,20%,5,Sports,,,
eighth.healthcare,available,100,6%,6,Mathematics,,,
adjunct.healthcare,available,100,5%,7,Education,,,
whiz.healthcare,available,100,12%,4,"Business,Education,Technology",,,
genius.healthcare,resell,98,46%,6,"Arts,Education,Technology",23/02/2017 20:48,23/02/2026 20:48,GoDaddy Online Services Cayman Islands Ltd.
whizz.healthcare,available,98,11%,5,"Business,Education,Technology",,,
forgiving.healthcare,available,96,3%,9,"Healthcare,Religion",,,
alamode.healthcare,available,96,12%,9,Fashion,,,
