id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
dd27c039-04a9-4568-a75e-29abb7fbdafb,aaa.healthcare,premium,70,38,3,,,
41da87ad-e46c-42ec-aea9-3425663a79e7,aaron.healthcare,available,88,32,5,,,
fc569842-9635-42ed-ad06-ac1958017745,abactinal.healthcare,available,50,1,9,,,
17ba5d31-e14b-464c-8b82-cb093abe1b55,abaft.healthcare,available,43,2,5,,,
f7e1ffcb-4734-47ac-9c56-0ab4b2d64b92,abandoned.healthcare,available,58,7,9,,,
7dea57f1-2145-4ebe-8e5a-76f18678b56e,abashed.healthcare,available,60,2,7,,,
3862d28e-5178-40ee-b4bd-1f299573d772,abasic.healthcare,available,54,2,6,,,
a276f77f-4e2f-44e6-8ca1-1a3f402b4ce1,abatable.healthcare,available,54,1,8,,,
20331aba-7cbb-44a9-83e0-8828731d3930,abatic.healthcare,available,54,2,6,,,
317aa218-b208-4407-976e-8032eb4a12a7,abaxial.healthcare,available,54,2,7,,,
7ed5a072-5a6a-4b0b-94d9-791efc09525d,abbatial.healthcare,available,50,1,8,,,
9ff350d9-f80c-4763-b65c-da591a66bf8d,abdicable.healthcare,available,50,1,9,,,
8f7b0fb6-fe5d-4737-897f-778cb8f134d3,abdominal.healthcare,available,82,5,9,,,
db18ff93-50bb-47ac-9967-a9557a0ee806,abdominous.healthcare,available,56,1,10,,,
fde14745-2a1c-4dc4-a8c4-752bb60f1844,abducens.healthcare,available,54,1,8,,,
ebe79283-606b-47b0-9567-c44507972702,abducent.healthcare,available,68,1,8,,,
5f7ddf8d-9972-4680-b1c8-0e8dfb325809,abducting.healthcare,available,50,1,9,,,
71c607bc-43d3-4065-b42f-3e80f6431b88,abenaki.healthcare,available,82,3,7,,,
f508ca8f-a39e-4b9d-aa17-2f7e84a2ce7b,aberdonian.healthcare,available,68,1,10,,,
c5d92204-4143-41e8-90ea-c9fd8fa71891,aberrant.healthcare,available,74,7,8,,,
edc00ef0-acf4-4480-a880-fdfcadb1ee59,abeyant.healthcare,available,56,2,7,,,
40300185-bebc-47bb-8f85-93ae6401d3da,abhorrent.healthcare,available,54,3,9,,,
26341329-5ba9-44ab-9f2b-79738ee26aaa,abiding.healthcare,available,106,5,7,,,
53161c7e-403f-4595-b8fa-ce78158939ad,abient.healthcare,available,54,1,6,,,
